Id,Sales
32029,4625
32030,3118
32031,4614
32032,4090
32033,4598
32034,2719
32035,3030
32036,3062
32037,2133
32038,4283
32039,2709
32040,2354
32041,3724
32042,2821
32043,2644
32044,3102
32045,1700
32046,3172
32047,2979
32048,3059
32049,3475
32050,3026
32051,3656
32052,3051
32053,3553
32054,3009
32055,2546
32056,3579
32057,3110
32058,2514
32059,3106
32060,3088
32061,2902
32062,2875
32063,7320
32064,3078
32065,3082
32066,4176
32067,3580
32068,2472
32069,2573
32070,2583
32071,2796
32072,2410
32073,2523
32074,3387
32075,2214
32076,2895
32077,3161
32078,3498
32079,2870
32080,2617
32081,8299
32082,3178
32083,2641
32084,4105
32085,3622
32086,2865
32087,2814
32088,3061
32089,2662
32090,3106
32091,3953
32092,1680
32093,3876
32094,3830
32095,3726
32096,2417
32097,2870
32098,2638
32099,2648
32100,3021
32101,3761
32102,2414
32103,2149
32104,2048
32105,3361
32106,7839
32107,2264
32108,3484
32109,3507
32110,2535
32111,2872
32112,2586
32113,2380
32114,2746
32115,3032
32116,2112
32117,2890
32118,2311
32119,2588
32120,3135
32121,3831
32122,2975
32123,3285
32124,2972
32125,2954
32126,2247
32127,6920
32128,2846
32129,3041
32130,2382
32131,2348
32132,2806
32133,3316
32134,3099
32135,3213
32136,2454
32137,2968
32138,2392
32139,3296
32140,3568
32141,2405
32142,2724
32143,3519
32144,2855
32145,2549
32146,2732
32147,3539
32148,3057
32149,2280
32150,3290
32151,3178
32152,3248
32153,2921
32154,4929
32155,2731
32156,2948
32157,3357
32158,2566
32159,4107
32160,2801
32161,3313
32162,2372
32163,3196
32164,2873
32165,5119
32166,4072
32167,3290
32168,2042
32169,2767
32170,2976
32171,3223
32172,2564
32173,3148
32174,2772
32175,3328
32176,4694
32177,3230
32178,1987
32179,2641
32180,3990
32181,2441
32182,2664
32183,2949
32184,3434
32185,2965
32186,2799
32187,2621
32188,2731
32189,3635
32190,3082
32191,3017
32192,3106
32193,2867
32194,1737
32195,4043
32196,2375
32197,2861
32198,2381
32199,2120
32200,2875
32201,2290
32202,4606
32203,2532
32204,2569
32205,2979
32206,5583
32207,2139
32208,2919
32209,2706
32210,4104
32211,3087
32212,2946
32213,2368
32214,2645
32215,3607
32216,2031
32217,3269
32218,2426
32219,7528
32220,2354
32221,2999
32222,2852
32223,3277
32224,2541
32225,2902
32226,2746
32227,2763
32228,2616
32229,3063
32230,3382
32231,2938
32232,3074
32233,3603
32234,2687
32235,2331
32236,2538
32237,4735
32238,3022
32239,2500
32240,12998
32241,2713
32242,2736
32243,2737
32244,3691
32245,3073
32246,2746
32247,4836
32248,3964
32249,2983
32250,2863
32251,2756
32252,3226
32253,2627
32254,2434
32255,2942
32256,3497
32257,4093
32258,3501
32259,2836
32260,3628
32261,1969
32262,3572
32263,2252
32264,3774
32265,3243
32266,2835
32267,3022
32268,4872
32269,3977
32270,2952
32271,1897
32272,3840
32273,3342
32274,3114
32275,3195
32276,2293
32277,2391
32278,2822
32279,2085
32280,3268
32281,2918
32282,2960
32283,3782
32284,3150
32285,2314
32286,2004
32287,6791
32288,2431
32289,2988
32290,2399
32291,4559
32292,3351
32293,2622
32294,2404
32295,3073
32296,2782
32297,3457
32298,3551
32299,2903
32300,2416
32301,2764
32302,2520
32303,2404
32304,3035
32305,2992
32306,3203
32307,2848
32308,3158
32309,2817
32310,2824
32311,6906
32312,2638
32313,4759
32314,2662
32315,2451
32316,2729
32317,1986
32318,6476
32319,4282
32320,2519
32321,3279
32322,3273
32323,3354
32324,4431
32325,3475
32326,2682
32327,2527
32328,2434
32329,3223
32330,2753
32331,3007
32332,3187
32333,2510
32334,3467
32335,2828
32336,2155
32337,2930
32338,2708
32339,4673
32340,2746
32341,2782
32342,2641
32343,3454
32344,3023
32345,3096
32346,2213
32347,2164
32348,3124
32349,2423
32350,3312
32351,2399
32352,3136
32353,2936
32354,3384
32355,3129
32356,3194
32357,2955
32358,3438
32359,3238
32360,3150
32361,3484
32362,3516
32363,3270
32364,3696
32365,1806
32366,2954
32367,2848
32368,3030
32369,3025
32370,2739
32371,3410
32372,2737
32373,3044
32374,2016
32375,2925
32376,3218
32377,3384
32378,2362
32379,3229
32380,2641
32381,2986
32382,3205
32383,3191
32384,2798
32385,3272
32386,3433
32387,3384
32388,2854
32389,2853
32390,2704
32391,3363
32392,4254
32393,1786
32394,2867
32395,3271
32396,2697
32397,3495
32398,3069
32399,3574
32400,3152
32401,2817
32402,2848
32403,4048
32404,2945
32405,2955
32406,2673
32407,3001
32408,3537
32409,2862
32410,3193
32411,3622
32412,2721
32413,2516
32414,2113
32415,2761
32416,2774
32417,2636
32418,2979
32419,2827
32420,3790
32421,3721
32422,2228
32423,1701
32424,3309
32425,3444
32426,3219
32427,3130
32428,2113
32429,4389
32430,2697
32431,2985
32432,3287
32433,1793
32434,2996
32435,3161
32436,2430
32437,4067
32438,3230
32439,2219
32440,2465
32441,2728
32442,2416
32443,2593
32444,3276
32445,3296
32446,2995
32447,3452
32448,2971
32449,2902
32450,3017
32451,2452
32452,4727
32453,2989
32454,3081
32455,2620
32456,3014
32457,2722
32458,2820
32459,3088
32460,3158
32461,3517
32462,2462
32463,2244
32464,2723
32465,2721
32466,2765
32467,4070
32468,2777
32469,2830
32470,2596
32471,2627
32472,3022
32473,2604
32474,3014
32475,2519
32476,2651
32477,3284
32478,3281
32479,3259
32480,3297
32481,2343
32482,3462
32483,4087
32484,3742
32485,3100
32486,3259
32487,2336
32488,2255
32489,3146
32490,3094
32491,3302
32492,3413
32493,2203
32494,3111
32495,2741
32496,3949
32497,5395
32498,2229
32499,4614
32500,3282
32501,3318
32502,3239
32503,2837
32504,2664
32505,1883
32506,3502
32507,2665
32508,3193
32509,3264
32510,3267
32511,2450
32512,2906
32513,3600
32514,2916
32515,2562
32516,3274
32517,2796
32518,2563
32519,2351
32520,2288
32521,3178
32522,2690
32523,2931
32524,2448
32525,3194
32526,3111
32527,8720
32528,2751
32529,2109
32530,2872
32531,3219
32532,3110
32533,3330
32534,2701
32535,2702
32536,3072
32537,2465
32538,4266
32539,3845
32540,3411
32541,5721
32542,4228
32543,2468
32544,3215
32545,2695
32546,3313
32547,5707
32548,3317
32549,3316
32550,2013
32551,3678
32552,2801
32553,5767
32554,3732
32555,3551
32556,2590
32557,3424
32558,3140
32559,3213
32560,2978
32561,2952
32562,2422
32563,2574
32564,6905
32565,3179
32566,3297
32567,2013
32568,3316
32569,2324
32570,2751
32571,3253
32572,3097
32573,2490
32574,4014
32575,3659
32576,3451
32577,3075
32578,3260
32579,3405
32580,3396
32581,3587
32582,2820
32583,2186
32584,2897
32585,2841
32586,3268
32587,3123
32588,3185
32589,2642
32590,2954
32591,3214
32592,4136
32593,2223
32594,7100
32595,2235
32596,3197
32597,2817
32598,2793
32599,3329
32600,2941
32601,3277
32602,2748
32603,2703
32604,3162
32605,3509
32606,2838
32607,2600
32608,3424
32609,3566
32610,2788
32611,4124
32612,3002
32613,2951
32614,3586
32615,3325
32616,3218
32617,3353
32618,4276
32619,2758
32620,2907
32621,2719
32622,2672
32623,2426
32624,3472
32625,3407
32626,3358
32627,2270
32628,3235
32629,2901
32630,2290
32631,3391
32632,3163
32633,3315
32634,3846
32635,3043
32636,2857
32637,2755
32638,2472
32639,3878
32640,3788
32641,2711
32642,2900
32643,3677
32644,2620
32645,3254
32646,3214
32647,3720
32648,3738
32649,2954
32650,3319
32651,3137
32652,3020
32653,3036
32654,2431
32655,3190
32656,3331
32657,2808
32658,3265
32659,3003
32660,3050
32661,3308
32662,3332
32663,3886
32664,2805
32665,2807
32666,2591
32667,3298
32668,4675
32669,3210
32670,2360
32671,3074
32672,2763
32673,2882
32674,3439
32675,2884
32676,3794
32677,2280
32678,2922
32679,3023
32680,2858
32681,3506
32682,3963
32683,2749
32684,3077
32685,2747
32686,3691
32687,3281
32688,2406
32689,1877
32690,2505
32691,3140
32692,2916
32693,2821
32694,3378
32695,2815
32696,3903
32697,2034
32698,2604
32699,4387
32700,3169
32701,3784
32702,2974
32703,4082
32704,3387
32705,3256
32706,2765
32707,3314
32708,2707
32709,2361
32710,3776
32711,2363
32712,3313
32713,2283
32714,2696
32715,2619
32716,3211
32717,4538
32718,3050
32719,2904
32720,2824
32721,3512
32722,4994
32723,3217
32724,2369
32725,1657
32726,3333
32727,3397
32728,3150
32729,3942
32730,22161
32731,2196
32732,2632
32733,4216
32734,2668
32735,2514
32736,2756
32737,3175
32738,2270
32739,2461
32740,2919
32741,3816
32742,3151
32743,2975
32744,3536
32745,2917
32746,2755
32747,2431
32748,2863
32749,3295
32750,2880
32751,3964
32752,3176
32753,2871
32754,3204
32755,2834
32756,2888
32757,2852
32758,3238
32759,2943
32760,2057
32761,3424
32762,4014
32763,2597
32764,3237
32765,3230
32766,2997
32767,2392
32768,2775
32769,2716
32770,3515
32771,2506
32772,3351
32773,2845
32774,3114
32775,3929
32776,3419
32777,3679
32778,2542
32779,3538
32780,3647
32781,2165
32782,3270
32783,3260
32784,2886
32785,6468
32786,3323
32787,2786
32788,3396
32789,3089
32790,3311
32791,2980
32792,3391
32793,3165
32794,3118
32795,2592
32796,3868
32797,2736
32798,2997
32799,3017
32800,3201
32801,3216
32802,3025
32803,3894
32804,4281
32805,3078
32806,3783
32807,3080
32808,3525
32809,3146
32810,2993
32811,2782
32812,3360
32813,2922
32814,3136
32815,2794
32816,3344
32817,2578
32818,3356
32819,3003
32820,2433
32821,6011
32822,4464
32823,2678
32824,2500
32825,3142
32826,4035
32827,5299
32828,2839
32829,4992
32830,3180
32831,3285
32832,2336
32833,3354
32834,2669
32835,3069
32836,3766
32837,2821
32838,1935
32839,3234
32840,2637
32841,2719
32842,3041
32843,3235
32844,3623
32845,2883
32846,2893
32847,3126
32848,3126
32849,3782
32850,3209
32851,2426
32852,2770
32853,3725
32854,2445
32855,3500
32856,1891
32857,2351
32858,2836
32859,2709
32860,2990
32861,3298
32862,3031
32863,5565
32864,1707
32865,4012
32866,1726
32867,3127
32868,2988
32869,2223
32870,7722
32871,2959
32872,2706
32873,4120
32874,3342
32875,3374
32876,2908
32877,3197
32878,3240
32879,3802
32880,2731
32881,3502
32882,2980
32883,2903
32884,2632
32885,4714
32886,3289
32887,4435
32888,4071
32889,4908
32890,2660
32891,3168
32892,3319
32893,2106
32894,3772
32895,2828
32896,2548
32897,4022
32898,2935
32899,2692
32900,3129
32901,1806
32902,3339
32903,3138
32904,3191
32905,3647
32906,3113
32907,3807
32908,3218
32909,3885
32910,3156
32911,2614
32912,3743
32913,3439
32914,2633
32915,3061
32916,3135
32917,2929
32918,2993
32919,7113
32920,3337
32921,3185
32922,4561
32923,3713
32924,2435
32925,2657
32926,2763
32927,2976
32928,2465
32929,2679
32930,3574
32931,2229
32932,2896
32933,3188
32934,3644
32935,3190
32936,2853
32937,7603
32938,3289
32939,2777
32940,4034
32941,3656
32942,2879
32943,3099
32944,3238
32945,2772
32946,3237
32947,4214
32948,1710
32949,3995
32950,4164
32951,4086
32952,2632
32953,3067
32954,2686
32955,2727
32956,3436
32957,3893
32958,2453
32959,2130
32960,2172
32961,3328
32962,7980
32963,2192
32964,3669
32965,3563
32966,2744
32967,2964
32968,2835
32969,2357
32970,2948
32971,3072
32972,2116
32973,3016
32974,2378
32975,2718
32976,3220
32977,3849
32978,3062
32979,3092
32980,3080
32981,3165
32982,2388
32983,6444
32984,3020
32985,3224
32986,2543
32987,2492
32988,2946
32989,3316
32990,3155
32991,3393
32992,2538
32993,3087
32994,2520
32995,3375
32996,3522
32997,2491
32998,2875
32999,3571
33000,2954
33001,2674
33002,2930
33003,3558
33004,3271
33005,2334
33006,3428
33007,3186
33008,3519
33009,2723
33010,5009
33011,2753
33012,3059
33013,3569
33014,2691
33015,4540
33016,3022
33017,3475
33018,2443
33019,3300
33020,3000
33021,5034
33022,4288
33023,3276
33024,2084
33025,2932
33026,3173
33027,3403
33028,2623
33029,3401
33030,2868
33031,3194
33032,4975
33033,3321
33034,2077
33035,2695
33036,4182
33037,2537
33038,2774
33039,3169
33040,3708
33041,2996
33042,2860
33043,2935
33044,2871
33045,3960
33046,3149
33047,3148
33048,3323
33049,2809
33050,1673
33051,4150
33052,2403
33053,2883
33054,2451
33055,2295
33056,3084
33057,2134
33058,4811
33059,2657
33060,2595
33061,2995
33062,5729
33063,2347
33064,3046
33065,2729
33066,4379
33067,3151
33068,3099
33069,2461
33070,2769
33071,3781
33072,2051
33073,3290
33074,2499
33075,7528
33076,2515
33077,3086
33078,2921
33079,3246
33080,2719
33081,3023
33082,2850
33083,2843
33084,2700
33085,3185
33086,3566
33087,3028
33088,3298
33089,3728
33090,2809
33091,2393
33092,2717
33093,4911
33094,2956
33095,2516
33096,13998
33097,2717
33098,2875
33099,2714
33100,3806
33101,3253
33102,2912
33103,5457
33104,4243
33105,3129
33106,3063
33107,2918
33108,3213
33109,2722
33110,2476
33111,2956
33112,3672
33113,4078
33114,3629
33115,2976
33116,3571
33117,2152
33118,3790
33119,2334
33120,3966
33121,3443
33122,3026
33123,3137
33124,5096
33125,3991
33126,3042
33127,2085
33128,4065
33129,3581
33130,3215
33131,3371
33132,2451
33133,2441
33134,3033
33135,1963
33136,3548
33137,2910
33138,3122
33139,3863
33140,3314
33141,2357
33142,2026
33143,6940
33144,2483
33145,3013
33146,2490
33147,4801
33148,3530
33149,2924
33150,2566
33151,3274
33152,2891
33153,3702
33154,3446
33155,3160
33156,2663
33157,2818
33158,2597
33159,2432
33160,3325
33161,3210
33162,3340
33163,2865
33164,3354
33165,2957
33166,2888
33167,6905
33168,2826
33169,3933
33170,2875
33171,2666
33172,2777
33173,2050
33174,7156
33175,4461
33176,2486
33177,3332
33178,3202
33179,3507
33180,4630
33181,3533
33182,2700
33183,2668
33184,2510
33185,3280
33186,2880
33187,3224
33188,3503
33189,2562
33190,3660
33191,2989
33192,2342
33193,3033
33194,2715
33195,4818
33196,2779
33197,3040
33198,2695
33199,3699
33200,3196
33201,3075
33202,2486
33203,2339
33204,3151
33205,2542
33206,3381
33207,2363
33208,3296
33209,2891
33210,3653
33211,3224
33212,3125
33213,3240
33214,3667
33215,3476
33216,3089
33217,3638
33218,3455
33219,3445
33220,4068
33221,2014
33222,3077
33223,2995
33224,3187
33225,3220
33226,2895
33227,3125
33228,2855
33229,2967
33230,2032
33231,2999
33232,3299
33233,3566
33234,2506
33235,3331
33236,2780
33237,3054
33238,3209
33239,3255
33240,2883
33241,3449
33242,3432
33243,3560
33244,2937
33245,2813
33246,2719
33247,3539
33248,4316
33249,1730
33250,2945
33251,3307
33252,2764
33253,3443
33254,3227
33255,3881
33256,3317
33257,2936
33258,3120
33259,4163
33260,2879
33261,3196
33262,2791
33263,3059
33264,3625
33265,2900
33266,3225
33267,3822
33268,2608
33269,2515
33270,2085
33271,3030
33272,2801
33273,2596
33274,3067
33275,2993
33276,3878
33277,3774
33278,2205
33279,1711
33280,3408
33281,3545
33282,3201
33283,3176
33284,2149
33285,4412
33286,2759
33287,3107
33288,3554
33289,1778
33290,3118
33291,3352
33292,2495
33293,4049
33294,3277
33295,2346
33296,2477
33297,2759
33298,2313
33299,2718
33300,3291
33301,3500
33302,3157
33303,3670
33304,3052
33305,2957
33306,3207
33307,2475
33308,4307
33309,3215
33310,3174
33311,2761
33312,3174
33313,2690
33314,2956
33315,3306
33316,3211
33317,3554
33318,2442
33319,2294
33320,2864
33321,2612
33322,2884
33323,3974
33324,2735
33325,2929
33326,2645
33327,2751
33328,2974
33329,2582
33330,3194
33331,2592
33332,2844
33333,3376
33334,3302
33335,3431
33336,3535
33337,2451
33338,3770
33339,4077
33340,4156
33341,3082
33342,3426
33343,2502
33344,2467
33345,3099
33346,3285
33347,3374
33348,3672
33349,2375
33350,3249
33351,2992
33352,3947
33353,5364
33354,2287
33355,4611
33356,3525
33357,3525
33358,3381
33359,3058
33360,2772
33361,1937
33362,3963
33363,2637
33364,3309
33365,3350
33366,3507
33367,2552
33368,2935
33369,3776
33370,2983
33371,2409
33372,3410
33373,2898
33374,2662
33375,2435
33376,2278
33377,3471
33378,2731
33379,3082
33380,2514
33381,3330
33382,3237
33383,9223
33384,2978
33385,1900
33386,2566
33387,2345
33388,2320
33389,3298
33390,2574
33391,1973
33392,2820
33393,2182
33394,3662
33395,3010
33396,3167
33397,4794
33398,3373
33399,2250
33400,2796
33401,2295
33402,3003
33403,4342
33404,2962
33405,3634
33406,1665
33407,2916
33408,2390
33409,3175
33410,3345
33411,2854
33412,2697
33413,3233
33414,2376
33415,2745
33416,2826
33417,2464
33418,1900
33419,2295
33420,5934
33421,2769
33422,2953
33423,1668
33424,2649
33425,1668
33426,2182
33427,2850
33428,2841
33429,2187
33430,2587
33431,2987
33432,2489
33433,2640
33434,2874
33435,2461
33436,3039
33437,3428
33438,2370
33439,1952
33440,2277
33441,2903
33442,2699
33443,2480
33444,2883
33445,2602
33446,2445
33447,2859
33448,3043
33449,2217
33450,3950
33451,2097
33452,2706
33453,2551
33454,2356
33455,2790
33456,2296
33457,2966
33458,2496
33459,2343
33460,2621
33461,3187
33462,2597
33463,2794
33464,3451
33465,3376
33466,2510
33467,2767
33468,2790
33469,2596
33470,3014
33471,2706
33472,2859
33473,3206
33474,3963
33475,2553
33476,1862
33477,2461
33478,2402
33479,2111
33480,3302
33481,2783
33482,3152
33483,2262
33484,2957
33485,2787
33486,1920
33487,2839
33488,2693
33489,2994
33490,3469
33491,2835
33492,2469
33493,1596
33494,1838
33495,3519
33496,3579
33497,2258
33498,2079
33499,2977
33500,2261
33501,2835
33502,2952
33503,2523
33504,3082
33505,2625
33506,3084
33507,3049
33508,2767
33509,2748
33510,2124
33511,2747
33512,2959
33513,2481
33514,3108
33515,2923
33516,2313
33517,2861
33518,3106
33519,3793
33520,2731
33521,2470
33522,1953
33523,2822
33524,4232
33525,3491
33526,2169
33527,2704
33528,2522
33529,2392
33530,3096
33531,2572
33532,3292
33533,2235
33534,2564
33535,2854
33536,2761
33537,2921
33538,2904
33539,1987
33540,2764
33541,2200
33542,2971
33543,3115
33544,1489
33545,1495
33546,2091
33547,3018
33548,2648
33549,2510
33550,3370
33551,2426
33552,2660
33553,2088
33554,2330
33555,3498
33556,2993
33557,3698
33558,2956
33559,3694
33560,2756
33561,2691
33562,2304
33563,3251
33564,2801
33565,2041
33566,3150
33567,2025
33568,3339
33569,2021
33570,2242
33571,2729
33572,2867
33573,3782
33574,2670
33575,2254
33576,2181
33577,3552
33578,4561
33579,2842
33580,2343
33581,1526
33582,3260
33583,3207
33584,2471
33585,4613
33586,29439
33587,2022
33588,2307
33589,2490
33590,2389
33591,2338
33592,2269
33593,3112
33594,2673
33595,2357
33596,2631
33597,3028
33598,2827
33599,2461
33600,2665
33601,2589
33602,2745
33603,2494
33604,2473
33605,2409
33606,2643
33607,3303
33608,2652
33609,2727
33610,2774
33611,2732
33612,2161
33613,2059
33614,2808
33615,2237
33616,1857
33617,2828
33618,3356
33619,2506
33620,2733
33621,2922
33622,2462
33623,1358
33624,2593
33625,2512
33626,3002
33627,1819
33628,2965
33629,2552
33630,2380
33631,3413
33632,2906
33633,2217
33634,2013
33635,3026
33636,3002
33637,2059
33638,2412
33639,2637
33640,2603
33641,6030
33642,3042
33643,2578
33644,3105
33645,2520
33646,3058
33647,2983
33648,2620
33649,2771
33650,2870
33651,2277
33652,3151
33653,2303
33654,2376
33655,2774
33656,2982
33657,2612
33658,3072
33659,4248
33660,3510
33661,2731
33662,3671
33663,2668
33664,3262
33665,2417
33666,2707
33667,2545
33668,3275
33669,2478
33670,2690
33671,2263
33672,3193
33673,2218
33674,2482
33675,2719
33676,2211
33677,5768
33678,3695
33679,2333
33680,2498
33681,3011
33682,3971
33683,4770
33684,2588
33685,5280
33686,3087
33687,2915
33688,2141
33689,3159
33690,2196
33691,2572
33692,2950
33693,2316
33694,1705
33695,2901
33696,2127
33697,2714
33698,2811
33699,3117
33700,3213
33701,2268
33702,2199
33703,2730
33704,2587
33705,3562
33706,3131
33707,2281
33708,2618
33709,3162
33710,2133
33711,3530
33712,1711
33713,2168
33714,2514
33715,2301
33716,2530
33717,2746
33718,2525
33719,4098
33720,1032
33721,3113
33722,1652
33723,2788
33724,3006
33725,2040
33726,4474
33727,2484
33728,2586
33729,3923
33730,2756
33731,2223
33732,2719
33733,2318
33734,2277
33735,3242
33736,2436
33737,2978
33738,2990
33739,2270
33740,2175
33741,4480
33742,2938
33743,2915
33744,2975
33745,3642
33746,2532
33747,2586
33748,2872
33749,1906
33750,2388
33751,2218
33752,2190
33753,2822
33754,2946
33755,2185
33756,2393
33757,1771
33758,2806
33759,3272
33760,2783
33761,3255
33762,2594
33763,3557
33764,2930
33765,3195
33766,2874
33767,2100
33768,3458
33769,3236
33770,2158
33771,2832
33772,2724
33773,2533
33774,2734
33775,3693
33776,3123
33777,3187
33778,4074
33779,3172
33780,1960
33781,2043
33782,2435
33783,2418
33784,2414
33785,2233
33786,2985
33787,1127
33788,2528
33789,2498
33790,2904
33791,3341
33792,2410
33793,3965
33794,2882
33795,2278
33796,3273
33797,3640
33798,2683
33799,2162
33800,2719
33801,2700
33802,2941
33803,3622
33804,1414
33805,3633
33806,3495
33807,3970
33808,2094
33809,2919
33810,2239
33811,2346
33812,3089
33813,3537
33814,2040
33815,2428
33816,1650
33817,2883
33818,9811
33819,2051
33820,3731
33821,3322
33822,2440
33823,2719
33824,2606
33825,2341
33826,2678
33827,2613
33828,1789
33829,2875
33830,2026
33831,2525
33832,2863
33833,3679
33834,2399
33835,1236
33836,2623
33837,2781
33838,2020
33839,3153
33840,2303
33841,2585
33842,2311
33843,2203
33844,2742
33845,2136
33846,1794
33847,2713
33848,1985
33849,2458
33850,2371
33851,3002
33852,3006
33853,1845
33854,2390
33855,3622
33856,2437
33857,2070
33858,2949
33859,3137
33860,2903
33861,1842
33862,2964
33863,2817
33864,2737
33865,2422
33866,3224
33867,2325
33868,2893
33869,2968
33870,2080
33871,4348
33872,2667
33873,3014
33874,2073
33875,2504
33876,2502
33877,3006
33878,3589
33879,2836
33880,1913
33881,2555
33882,2707
33883,3186
33884,2108
33885,2871
33886,2591
33887,3712
33888,4656
33889,3235
33890,2019
33891,2499
33892,3392
33893,2316
33894,2256
33895,3018
33896,3574
33897,2812
33898,2313
33899,2817
33900,2590
33901,3185
33902,2969
33903,2850
33904,2839
33905,2438
33906,1079
33907,4543
33908,1978
33909,2754
33910,1949
33911,1822
33912,2637
33913,1959
33914,4626
33915,2260
33916,2237
33917,2450
33918,4450
33919,2061
33920,2638
33921,2148
33922,3801
33923,3117
33924,2728
33925,1841
33926,2402
33927,3067
33928,2024
33929,3047
33930,2228
33931,6505
33932,2143
33933,2482
33934,2473
33935,2959
33936,2462
33937,2757
33938,2585
33939,2642
33940,2116
33941,2502
33942,2940
33943,2703
33944,3002
33945,3234
33946,2146
33947,2177
33948,2432
33949,5253
33950,2702
33951,1374
33952,17727
33953,2389
33954,2104
33955,2635
33956,3379
33957,2854
33958,2800
33959,5194
33960,3873
33961,2791
33962,2749
33963,2551
33964,2686
33965,2244
33966,2374
33967,2522
33968,3458
33969,3196
33970,3505
33971,2274
33972,3171
33973,1843
33974,2733
33975,1669
33976,3290
33977,2773
33978,2425
33979,2733
33980,5379
33981,3238
33982,2346
33983,1767
33984,2763
33985,2973
33986,2609
33987,3134
33988,2008
33989,1921
33990,2680
33991,1910
33992,3246
33993,2413
33994,2919
33995,3797
33996,2867
33997,2302
33998,1924
33999,5109
34000,2398
34001,2835
34002,2227
34003,3092
34004,2659
34005,2543
34006,1967
34007,2221
34008,2539
34009,3853
34010,2391
34011,2693
34012,2276
34013,2371
34014,2218
34015,2281
34016,2496
34017,2968
34018,2894
34019,2388
34020,2656
34021,2467
34022,2693
34023,4166
34024,2589
34025,1236
34026,2636
34027,2336
34028,2515
34029,1589
34030,4827
34031,3395
34032,2301
34033,3052
34034,2506
34035,3286
34036,3685
34037,3148
34038,2802
34039,2366
34040,2191
34041,2853
34042,2720
34043,2968
34044,3127
34045,2371
34046,3202
34047,2667
34048,2204
34049,2447
34050,1626
34051,3817
34052,2352
34053,2667
34054,1564
34055,3625
34056,2840
34057,2354
34058,2340
34059,1809
34060,2350
34061,2216
34062,3313
34063,2279
34064,2990
34065,2117
34066,3052
34067,2850
34068,2825
34069,2753
34070,3574
34071,3082
34072,2958
34073,2840
34074,3348
34075,3410
34076,3237
34077,1647
34078,2799
34079,2761
34080,2546
34081,2598
34082,2614
34083,1563
34084,2774
34085,2541
34086,1827
34087,2561
34088,2567
34089,2857
34090,2010
34091,2712
34092,2388
34093,3025
34094,2933
34095,2664
34096,2355
34097,3068
34098,2842
34099,3347
34100,2609
34101,2824
34102,2561
34103,3109
34104,4304
34105,1025
34106,2206
34107,2874
34108,1988
34109,2757
34110,3276
34111,3615
34112,3459
34113,2539
34114,2670
34115,3543
34116,2582
34117,2360
34118,2389
34119,2780
34120,4042
34121,2734
34122,3067
34123,3443
34124,2773
34125,2227
34126,1724
34127,2660
34128,2812
34129,2790
34130,2579
34131,2316
34132,3146
34133,3043
34134,1702
34135,1448
34136,3206
34137,2950
34138,2217
34139,2847
34140,1883
34141,2643
34142,2358
34143,2824
34144,3232
34145,1327
34146,2395
34147,2931
34148,2106
34149,2765
34150,3110
34151,2045
34152,2543
34153,2408
34154,2335
34155,2300
34156,3384
34157,2808
34158,2902
34159,2797
34160,2611
34161,2542
34162,2531
34163,2368
34164,3565
34165,2599
34166,3031
34167,2350
34168,3325
34169,2685
34170,2542
34171,2793
34172,3498
34173,2952
34174,2241
34175,2235
34176,2561
34177,2337
34178,2447
34179,2902
34180,2429
34181,2351
34182,2213
34183,2384
34184,2014
34185,2290
34186,2676
34187,2104
34188,2368
34189,3336
34190,3281
34191,3454
34192,2844
34193,2382
34194,2679
34195,3993
34196,3849
34197,2841
34198,2925
34199,2133
34200,2205
34201,2980
34202,2702
34203,2590
34204,2754
34205,2410
34206,3188
34207,2494
34208,3393
34209,5475
34210,2335
34211,4195
34212,3341
34213,2967
34214,3178
34215,2853
34216,2383
34217,1517
34218,3690
34219,2197
34220,2629
34221,2885
34222,2928
34223,2283
34224,3036
34225,3789
34226,2513
34227,2184
34228,2903
34229,2519
34230,2472
34231,1935
34232,2354
34233,2982
34234,2595
34235,2980
34236,2330
34237,3414
34238,2538
34239,7260
34240,2497
34241,1855
34242,2074
34243,1976
34244,2123
34245,2808
34246,1918
34247,2111
34248,2855
34249,2295
34250,3060
34251,3634
34252,2462
34253,4667
34254,3250
34255,2376
34256,2653
34257,2350
34258,2690
34259,5081
34260,2841
34261,3300
34262,1690
34263,3615
34264,2059
34265,5235
34266,3481
34267,2839
34268,2660
34269,2560
34270,3006
34271,2810
34272,2317
34273,2679
34274,2264
34275,2304
34276,5738
34277,2689
34278,2865
34279,2063
34280,2787
34281,2348
34282,2059
34283,2865
34284,2665
34285,2179
34286,2953
34287,3794
34288,3607
34289,2645
34290,2308
34291,2940
34292,2728
34293,3360
34294,2141
34295,1542
34296,2013
34297,2170
34298,2976
34299,2499
34300,2841
34301,2087
34302,2720
34303,2953
34304,2734
34305,2011
34306,5670
34307,1923
34308,2217
34309,2307
34310,2392
34311,3482
34312,1951
34313,3087
34314,2576
34315,2563
34316,2838
34317,3330
34318,2544
34319,2176
34320,2753
34321,3230
34322,2260
34323,3466
34324,2679
34325,2332
34326,3619
34327,3442
34328,2407
34329,3076
34330,3629
34331,2195
34332,2506
34333,1928
34334,2294
34335,2206
34336,2966
34337,2664
34338,2870
34339,2267
34340,3042
34341,2729
34342,1911
34343,2429
34344,2172
34345,2573
34346,3871
34347,2487
34348,2384
34349,1922
34350,1838
34351,3507
34352,3843
34353,2330
34354,2687
34355,2860
34356,1796
34357,2853
34358,3054
34359,2827
34360,3586
