Id,Sales
36417,7786
36418,4761
36419,6379
36420,7575
36421,7296
36422,7119
36423,4353
36424,5745
36425,6818
36426,8980
36427,8756
36428,7114
36429,4768
36430,8306
36431,6421
36432,4931
36433,7365
36434,7441
36435,6463
36436,6341
36437,6508
36438,6432
36439,5990
36440,7133
36441,6767
36442,6288
36443,9764
36444,6296
36445,4941
36446,11771
36447,6402
36448,3701
36449,7708
36450,8968
36451,10560
36452,5521
36453,6248
36454,6231
36455,7235
36456,6314
36457,9465
36458,3379
36459,6852
36460,6310
36461,5218
36462,5326
36463,6243
36464,8367
36465,5905
36466,8115
36467,7486
36468,8612
36469,5274
36470,7168
36471,6747
36472,8163
36473,8468
36474,4398
36475,7730
36476,7887
36477,7659
36478,4793
36479,4519
36480,8631
36481,6239
36482,9069
36483,6872
36484,6000
36485,8380
36486,6537
36487,6708
36488,8436
36489,5986
36490,9161
36491,11127
36492,7320
36493,5037
36494,5932
36495,4792
36496,3496
36497,8260
36498,6005
36499,8960
36500,4888
36501,7296
36502,6622
36503,10555
36504,5183
36505,5600
36506,5822
36507,6928
36508,5841
36509,7411
36510,7507
36511,9942
36512,7743
36513,7611
36514,6184
36515,4778
36516,5164
36517,10462
36518,9221
36519,9627
36520,14426
36521,6008
36522,5437
36523,6341
36524,8639
36525,11082
36526,7001
36527,8177
36528,8369
36529,7647
36530,6957
36531,5920
36532,4579
36533,5713
36534,3900
36535,5458
36536,9006
36537,17532
36538,6471
36539,5073
36540,7867
36541,4200
36542,6579
36543,4268
36544,9421
36545,7009
36546,6607
36547,13656
36548,11192
36549,5879
36550,7518
36551,4072
36552,4846
36553,5357
36554,9075
36555,4942
36556,4714
36557,6305
36558,6135
36559,7356
36560,7848
36561,3768
36562,7240
36563,8929
36564,7474
36565,5268
36566,4722
36567,8029
36568,5277
36569,9895
36570,4468
36571,5990
36572,7279
36573,6214
36574,4679
36575,6321
36576,7537
36577,9105
36578,9530
36579,5705
36580,4007
36581,5380
36582,6790
36583,4712
36584,6648
36585,6242
36586,12162
36587,7865
36588,6708
36589,8337
36590,5134
36591,9380
36592,5866
36593,13480
36594,6310
36595,5460
36596,5537
36597,3987
36598,6959
36599,19745
36600,4156
36601,4980
36602,9839
36603,6802
36604,7711
36605,8212
36606,6303
36607,5176
36608,4554
36609,9721
36610,6116
36611,7226
36612,7744
36613,4827
36614,7552
36615,6317
36616,4394
36617,8662
36618,9451
36619,4334
36620,7614
36621,7202
36622,5456
36623,9040
36624,6525
36625,7907
36626,4867
36627,4710
36628,7011
36629,4280
36630,7608
36631,4493
36632,5783
36633,4699
36634,6481
36635,6722
36636,7098
36637,7198
36638,8428
36639,6500
36640,7687
36641,6660
36642,8272
36643,9125
36644,6999
36645,3609
36646,6363
36647,7310
36648,4477
36649,11180
36650,5704
36651,7021
36652,10285
36653,7382
36654,4346
36655,11568
36656,9943
36657,5445
36658,8922
36659,10631
36660,6280
36661,5436
36662,7161
36663,6002
36664,6612
36665,7037
36666,4901
36667,6643
36668,7662
36669,7131
36670,8453
36671,6233
36672,7460
36673,5920
36674,7784
36675,7089
36676,6547
36677,6431
36678,7409
36679,9134
36680,5928
36681,5682
36682,6312
36683,7437
36684,7208
36685,4738
36686,4037
36687,7730
36688,6582
36689,5684
36690,8563
36691,6517
36692,7023
36693,5814
36694,3546
36695,6904
36696,6358
36697,6881
36698,9900
36699,8824
36700,4968
36701,9118
36702,4350
36703,2654
36704,8444
36705,11844
36706,8230
36707,7392
36708,5078
36709,6847
36710,9190
36711,6436
36712,8285
36713,4919
36714,4894
36715,5297
36716,5456
36717,5624
36718,4937
36719,4948
36720,4161
36721,7450
36722,6705
36723,5661
36724,6468
36725,7630
36726,5858
36727,5200
36728,9253
36729,7876
36730,5994
36731,3643
36732,12490
36733,6598
36734,5796
36735,8998
36736,7718
36737,7681
36738,5971
36739,7092
36740,9378
36741,14770
36742,5282
36743,4793
36744,5447
36745,7165
36746,5999
36747,9932
36748,9306
36749,6428
36750,4352
36751,6218
36752,11649
36753,5151
36754,7608
36755,4361
36756,7884
36757,7715
36758,7512
36759,8998
36760,6595
36761,4588
36762,6953
36763,7619
36764,8157
36765,7833
36766,8348
36767,6552
36768,4389
36769,10143
36770,4879
36771,10581
36772,6375
36773,4533
36774,6791
36775,6226
36776,7386
36777,8223
36778,4350
36779,4716
36780,7937
36781,8441
36782,10257
36783,5634
36784,6271
36785,6313
36786,6528
36787,5721
36788,10129
36789,8691
36790,11698
36791,4988
36792,6383
36793,8320
36794,9667
36795,5270
36796,10315
36797,6896
36798,5556
36799,5306
36800,5582
36801,5326
36802,6284
36803,4972
36804,4847
36805,8564
36806,7457
36807,22741
36808,6951
36809,4459
36810,7847
36811,11614
36812,6748
36813,7445
36814,5778
36815,9326
36816,8937
36817,5513
36818,5865
36819,7497
36820,8722
36821,7675
36822,9153
36823,5888
36824,5050
36825,5748
36826,10656
36827,10711
36828,10861
36829,8745
36830,5140
36831,6508
36832,4954
36833,8474
36834,11386
36835,9987
36836,6482
36837,6446
36838,5184
36839,7016
36840,11903
36841,6642
36842,5526
36843,5811
36844,9345
36845,3724
36846,8238
36847,4551
36848,7030
36849,6876
36850,6246
36851,7354
36852,7605
36853,5563
36854,7100
36855,8110
36856,11239
36857,6004
36858,9105
36859,9271
36860,9811
36861,6906
36862,10016
36863,5328
36864,5280
36865,7384
36866,6897
36867,10010
36868,8120
36869,5759
36870,7398
36871,6989
36872,9892
36873,4008
36874,14264
36875,5823
36876,6531
36877,9460
36878,5238
36879,7089
36880,6160
36881,7882
36882,5702
36883,6636
36884,8416
36885,8594
36886,8440
36887,5407
36888,7403
36889,12421
36890,7116
36891,5834
36892,6781
36893,5997
36894,6272
36895,8127
36896,4081
36897,9268
36898,6911
36899,6939
36900,10787
36901,4573
36902,6229
36903,5869
36904,8433
36905,9787
36906,4927
36907,4615
36908,7828
36909,5811
36910,6922
36911,9428
36912,7074
36913,8030
36914,6081
36915,4714
36916,7103
36917,8917
36918,9081
36919,8555
36920,8751
36921,6337
36922,10231
36923,6533
36924,8045
36925,9696
36926,7005
36927,11238
36928,8919
36929,8019
36930,6009
36931,7456
36932,8050
36933,6979
36934,4296
36935,6086
36936,8785
36937,6670
36938,4757
36939,8891
36940,7142
36941,6582
36942,6185
36943,5850
36944,8453
36945,7511
36946,7528
36947,6158
36948,6373
36949,7217
36950,4348
36951,6799
36952,5695
36953,8830
36954,8296
36955,6532
36956,12133
36957,6424
36958,5217
36959,11783
36960,7419
36961,8559
36962,8474
36963,5587
36964,6513
36965,5859
36966,8422
36967,12630
36968,7509
36969,3518
36970,5861
36971,9505
36972,9171
36973,7148
36974,7922
36975,5271
36976,5731
36977,3394
36978,5513
36979,7144
36980,7250
36981,6439
36982,6559
36983,8544
36984,9431
36985,8681
36986,5619
36987,9757
36988,11853
36989,6147
36990,8396
36991,5425
36992,7179
36993,4054
36994,8518
36995,6023
36996,9626
36997,7259
36998,9161
36999,9134
37000,5958
37001,9764
37002,19299
37003,11577
37004,6046
37005,3193
37006,6679
37007,10521
37008,6197
37009,11845
37010,18783
37011,4748
37012,5801
37013,9582
37014,6054
37015,9253
37016,6765
37017,8607
37018,3861
37019,7392
37020,6937
37021,8256
37022,10578
37023,6197
37024,6307
37025,7727
37026,6256
37027,5392
37028,8235
37029,6382
37030,5971
37031,7786
37032,6464
37033,7031
37034,7852
37035,7359
37036,8971
37037,9206
37038,8008
37039,6152
37040,4200
37041,7918
37042,7589
37043,6525
37044,5028
37045,10213
37046,7600
37047,10961
37048,7373
37049,5795
37050,5539
37051,5319
37052,10103
37053,5143
37054,8274
37055,16117
37056,7702
37057,6699
37058,5452
37059,5022
37060,7330
37061,4765
37062,6032
37063,11549
37064,5524
37065,15776
37066,14679
37067,5070
37068,6783
37069,6500
37070,7401
37071,6152
37072,12424
37073,7889
37074,10268
37075,5044
37076,8224
37077,5243
37078,10018
37079,6622
37080,6422
37081,6935
37082,5653
37083,8349
37084,10736
37085,6163
37086,10474
37087,6765
37088,10385
37089,5849
37090,6108
37091,5977
37092,11514
37093,6683
37094,7419
37095,7577
37096,9501
37097,4728
37098,10242
37099,8007
37100,4423
37101,15980
37102,16877
37103,8370
37104,7395
37105,10332
37106,10628
37107,12160
37108,6115
37109,7876
37110,6155
37111,8632
37112,4359
37113,7002
37114,6208
37115,6427
37116,7848
37117,5814
37118,5176
37119,7434
37120,4172
37121,5115
37122,5996
37123,8059
37124,9513
37125,8978
37126,7852
37127,5975
37128,6716
37129,12772
37130,8340
37131,6018
37132,5618
37133,10682
37134,4637
37135,7522
37136,3722
37137,5939
37138,8022
37139,6966
37140,5729
37141,9880
37142,10156
37143,12738
37144,6663
37145,10176
37146,3227
37147,5779
37148,6777
37149,4839
37150,9350
37151,5664
37152,5315
37153,9395
37154,11993
37155,9191
37156,5628
37157,5954
37158,13535
37159,9344
37160,6984
37161,5771
37162,7404
37163,10612
37164,4406
37165,6455
37166,8641
37167,8996
37168,14598
37169,5796
37170,14540
37171,7150
37172,5208
37173,3831
37174,7135
37175,6249
37176,6122
37177,8138
37178,5388
37179,4654
37180,7966
37181,4093
37182,8640
37183,7651
37184,8792
37185,9002
37186,5419
37187,10121
37188,6850
37189,5999
37190,5905
37191,6013
37192,11218
37193,6814
37194,5321
37195,8508
37196,8837
37197,8053
37198,6553
37199,9333
37200,5282
37201,5641
37202,7178
37203,9407
37204,7046
37205,6734
37206,6219
37207,6159
37208,5027
37209,5573
37210,8349
37211,9348
37212,11210
37213,11653
37214,8608
37215,8846
37216,5361
37217,11144
37218,11023
37219,7573
37220,9479
37221,8914
37222,6227
37223,4031
37224,11269
37225,7614
37226,7427
37227,6701
37228,3398
37229,12596
37230,6971
37231,6030
37232,4939
37233,6477
37234,7242
37235,9070
37236,6589
37237,5958
37238,5392
37239,5030
37240,3361
37241,7346
37242,17450
37243,5358
37244,6048
37245,7652
37246,5720
37247,5799
37248,5096
37249,4575
37250,7843
37251,7169
37252,4665
37253,9252
37254,6713
37255,5149
37256,11487
37257,8813
37258,11332
37259,5982
37260,7720
37261,5335
37262,5543
37263,18093
37264,11159
37265,6964
37266,6734
37267,4806
37268,5907
37269,4661
37270,10617
37271,5836
37272,5962
37273,8142
37274,4923
37275,6811
37276,7970
37277,7608
37278,7161
37279,4513
37280,6060
37281,6626
37282,10109
37283,9060
37284,7361
37285,5311
37286,8506
37287,6669
37288,5021
37289,7568
37290,7450
37291,6949
37292,6723
37293,7599
37294,6919
37295,6327
37296,7492
37297,6771
37298,6770
37299,9564
37300,6341
37301,5117
37302,12311
37303,6844
37304,4280
37305,8390
37306,9037
37307,11406
37308,5956
37309,6543
37310,6536
37311,7713
37312,6397
37313,9468
37314,3557
37315,7449
37316,6214
37317,5980
37318,5663
37319,6672
37320,9448
37321,6266
37322,8802
37323,7903
37324,9115
37325,5238
37326,7465
37327,6990
37328,8200
37329,9113
37330,3851
37331,8358
37332,8081
37333,7564
37334,5310
37335,4645
37336,9282
37337,7019
37338,9443
37339,6824
37340,6290
37341,7975
37342,7137
37343,7295
37344,8832
37345,6276
37346,10032
37347,11126
37348,7809
37349,5296
37350,6261
37351,4975
37352,3540
37353,8914
37354,6018
37355,9371
37356,4858
37357,7143
37358,6751
37359,12316
37360,5416
37361,5752
37362,6076
37363,7394
37364,5651
37365,8012
37366,7736
37367,11070
37368,7942
37369,7518
37370,6231
37371,4995
37372,5030
37373,11200
37374,9959
37375,9839
37376,14559
37377,6361
37378,5375
37379,6793
37380,8820
37381,11877
37382,7605
37383,8543
37384,8496
37385,8028
37386,7389
37387,5838
37388,5166
37389,5843
37390,4343
37391,6089
37392,9309
37393,18469
37394,6909
37395,5228
37396,8662
37397,4183
37398,6860
37399,4271
37400,9778
37401,7371
37402,6937
37403,14567
37404,11154
37405,6003
37406,7617
37407,4222
37408,5305
37409,6039
37410,8819
37411,5258
37412,4807
37413,6782
37414,6130
37415,7961
37416,7815
37417,3741
37418,7326
37419,9251
37420,7892
37421,5575
37422,5276
37423,8617
37424,5540
37425,10294
37426,4613
37427,6375
37428,7682
37429,6706
37430,4727
37431,6389
37432,8060
37433,9641
37434,10506
37435,5935
37436,4110
37437,5740
37438,6765
37439,4844
37440,7178
37441,6523
37442,12931
37443,8935
37444,6842
37445,9291
37446,5496
37447,9727
37448,6382
37449,14452
37450,6485
37451,5758
37452,5764
37453,4237
37454,8003
37455,20771
37456,4952
37457,4765
37458,10285
37459,7257
37460,8410
37461,8759
37462,6422
37463,5259
37464,4773
37465,10469
37466,6452
37467,7903
37468,8379
37469,5432
37470,8058
37471,6819
37472,4662
37473,9492
37474,9927
37475,4781
37476,7319
37477,7207
37478,5607
37479,9298
37480,6504
37481,7910
37482,4845
37483,5278
37484,8150
37485,4158
37486,7793
37487,5255
37488,6142
37489,4804
37490,6841
37491,7102
37492,7421
37493,7397
37494,8818
37495,6578
37496,8152
37497,7214
37498,9478
37499,9684
37500,7335
37501,3742
37502,6530
37503,8022
37504,4723
37505,11932
37506,5556
37507,7374
37508,10804
37509,7205
37510,4707
37511,12766
37512,10845
37513,6069
37514,9671
37515,10800
37516,6260
37517,5822
37518,7313
37519,6469
37520,6623
37521,6921
37522,5059
37523,7080
37524,7629
37525,7459
37526,8977
37527,6797
37528,8102
37529,5680
37530,7633
37531,7201
37532,6663
37533,6925
37534,7746
37535,9596
37536,6071
37537,6279
37538,6219
37539,7669
37540,8122
37541,5043
37542,4285
37543,9017
37544,6745
37545,6090
37546,8287
37547,6697
37548,8385
37549,5790
37550,3926
37551,7427
37552,6542
37553,7056
37554,10704
37555,10532
37556,5056
37557,8624
37558,4924
37559,3029
37560,8630
37561,13055
37562,7853
37563,7853
37564,5449
37565,7384
37566,9814
37567,7101
37568,8222
37569,5288
37570,5197
37571,5772
37572,5337
37573,6040
37574,5410
37575,5097
37576,4501
37577,7889
37578,7060
37579,6067
37580,6686
37581,8285
37582,6643
37583,5633
37584,10255
37585,8348
37586,5850
37587,4061
37588,13791
37589,6663
37590,5992
37591,9467
37592,8800
37593,8044
37594,6419
37595,7564
37596,10071
37597,15816
37598,5614
37599,5143
37600,5273
37601,7194
37602,6195
37603,11534
37604,9442
37605,6587
37606,4527
37607,6495
37608,11668
37609,5362
37610,8114
37611,4576
37612,8063
37613,8437
37614,7711
37615,10657
37616,7202
37617,4778
37618,7116
37619,8264
37620,8784
37621,8026
37622,8188
37623,6631
37624,4865
37625,10502
37626,5169
37627,10768
37628,6384
37629,4787
37630,7482
37631,6725
37632,8055
37633,8644
37634,4327
37635,4954
37636,8563
37637,8939
37638,10985
37639,6099
37640,6201
37641,6732
37642,6594
37643,5956
37644,10228
37645,9564
37646,12561
37647,5284
37648,6688
37649,8789
37650,9833
37651,5456
37652,10936
37653,7231
37654,5984
37655,5179
37656,6056
37657,5861
37658,6688
37659,5531
37660,5157
37661,9109
37662,7434
37663,24182
37664,7200
37665,4872
37666,8623
37667,12919
37668,7290
37669,8421
37670,6185
37671,8892
37672,9073
37673,6106
37674,6531
37675,7880
37676,9859
37677,8545
37678,10188
37679,7026
37680,5416
37681,6434
37682,11469
37683,11960
37684,12525
37685,10111
37686,6111
37687,6746
37688,5419
37689,9398
37690,12687
37691,10801
37692,7410
37693,6920
37694,5557
37695,7438
37696,12282
37697,7481
37698,5836
37699,6593
37700,9190
37701,3860
37702,9186
37703,5094
37704,7259
37705,7390
37706,6529
37707,8017
37708,8515
37709,5965
37710,7927
37711,8502
37712,12181
37713,6645
37714,10285
37715,9147
37716,10644
37717,7518
37718,10913
37719,6143
37720,5639
37721,8087
37722,7242
37723,10879
37724,9020
37725,6765
37726,8035
37727,7603
37728,10922
37729,4389
37730,15316
37731,6319
37732,7155
37733,10517
37734,6010
37735,7871
37736,6886
37737,9026
37738,6192
37739,7204
37740,8853
37741,8871
37742,9603
37743,5909
37744,7754
37745,13591
37746,7667
37747,5876
37748,7330
37749,6269
37750,6830
37751,8855
37752,4565
37753,10052
37754,7097
37755,7662
37756,11097
37757,5216
37758,7127
37759,6397
37760,9429
37761,10986
37762,5465
37763,5176
37764,8367
37765,6237
37766,7844
37767,10024
37768,7661
37769,8357
37770,6998
37771,5113
37772,8114
37773,9219
37774,9830
37775,9270
37776,9491
37777,6886
37778,10743
37779,7235
37780,8690
37781,10646
37782,7728
37783,12279
37784,9070
37785,9000
37786,6833
37787,8253
37788,9177
37789,7956
37790,4685
37791,6810
37792,9932
37793,7245
37794,5054
37795,10186
37796,7759
37797,6845
37798,6404
37799,6495
37800,9838
37801,7741
37802,8432
37803,6735
37804,7108
37805,7926
37806,4756
37807,7973
37808,6318
37809,9352
37810,9173
37811,7122
37812,13039
37813,6888
37814,5725
37815,13001
37816,7567
37817,9593
37818,9118
37819,5976
37820,7206
37821,6294
37822,9143
37823,13166
37824,8052
37825,3778
37826,5736
37827,10338
37828,10001
37829,7842
37830,8791
37831,5403
37832,6117
37833,3644
37834,6164
37835,7462
37836,8223
37837,7394
37838,7405
37839,9057
37840,10227
37841,9036
37842,5998
37843,10542
37844,13483
37845,6841
37846,9338
37847,5960
37848,7699
37849,4710
37850,9762
37851,6579
37852,10203
37853,7723
37854,10232
37855,9275
37856,6098
37857,11010
37858,21579
37859,12560
37860,7148
37861,3459
37862,7146
37863,12053
37864,6731
37865,12776
37866,19372
37867,5017
37868,6511
37869,9980
37870,5997
37871,10741
37872,7630
37873,9807
37874,4103
37875,8047
37876,7453
37877,8655
37878,11677
37879,6893
37880,6463
37881,8329
37882,7040
37883,5675
37884,9394
37885,7040
37886,6665
37887,8891
37888,7569
37889,7569
37890,8592
37891,8549
37892,9674
37893,9726
37894,8609
37895,6173
37896,4560
37897,8287
37898,8409
37899,7409
37900,5472
37901,11135
37902,8537
37903,11707
37904,7779
37905,6583
37906,6069
37907,5479
37908,11624
37909,5556
37910,8426
37911,17464
37912,8275
37913,7394
37914,5692
37915,5605
37916,7946
37917,5099
37918,6625
37919,11929
37920,5962
37921,18389
37922,16539
37923,5345
37924,7440
37925,7090
37926,7897
37927,6918
37928,12986
37929,8765
37930,11137
37931,5584
37932,9005
37933,5701
37934,10309
37935,7156
37936,7004
37937,7132
37938,6193
37939,9343
37940,11531
37941,6672
37942,11773
37943,7153
37944,11355
37945,6440
37946,6504
37947,6441
37948,12863
37949,7305
37950,8057
37951,8357
37952,10379
37953,5334
37954,10734
37955,9299
37956,4644
37957,17479
37958,18430
37959,9179
37960,8372
37961,11799
37962,12097
37963,12585
37964,7277
37965,9057
37966,6921
37967,9424
37968,4755
37969,7820
37970,6487
37971,6928
37972,8688
37973,6348
37974,5896
37975,8156
37976,4474
37977,5619
37978,6669
37979,8529
37980,10417
37981,9561
37982,8502
37983,6478
37984,7283
37985,13115
37986,9368
37987,6823
37988,5903
37989,10834
37990,4768
37991,8096
37992,4119
37993,6446
37994,9054
37995,7174
37996,6120
37997,10588
37998,11177
37999,13076
38000,7282
38001,10783
38002,3470
38003,6292
38004,7541
38005,5420
38006,9756
38007,6221
38008,5658
38009,10175
38010,13042
38011,10594
38012,5930
38013,6288
38014,13505
38015,9879
38016,7794
38017,6359
38018,7979
38019,11820
38020,4891
38021,7185
38022,9385
38023,9978
38024,16733
38025,6173
38026,15180
38027,7864
38028,5479
38029,4332
38030,7984
38031,7077
38032,6935
38033,8353
38034,5751
38035,5215
38036,8371
38037,4181
38038,9152
38039,8694
38040,10131
38041,10176
38042,6160
38043,10969
38044,7486
38045,6690
38046,6216
38047,6045
38048,12280
38049,7031
38050,5955
38051,8828
38052,9646
38053,8967
38054,7122
38055,10033
38056,5531
38057,6234
38058,7893
38059,9793
38060,8150
38061,7727
38062,6844
38063,6331
38064,5198
38065,5888
38066,8996
38067,10670
38068,12309
38069,13146
38070,9285
38071,9239
38072,5500
38073,11867
38074,12616
38075,8664
38076,10499
38077,10320
38078,6787
38079,4372
38080,12083
38081,8433
38082,8691
38083,7408
38084,3827
38085,14140
38086,7388
38087,6857
38088,5056
38089,6710
38090,7973
38091,10404
38092,7428
38093,5802
38094,5797
38095,4988
38096,3617
38097,8191
38098,18448
38099,5845
38100,6460
38101,8493
38102,6156
38103,6472
38104,5489
38105,5291
38106,8806
38107,7872
38108,4975
38109,10570
38110,7934
38111,5450
38112,11600
38113,9832
38114,11736
38115,6782
38116,8531
38117,5693
38118,5886
38119,19198
38120,11911
38121,7290
38122,6951
38123,5189
38124,6509
38125,5187
38126,11733
38127,6238
38128,6584
38129,8565
38130,5353
38131,7348
38132,9176
38133,8395
38134,8165
38135,5267
38136,6642
38137,7287
38138,11140
38139,9808
38140,7913
38141,5845
38142,8852
38143,7310
38144,5226
38145,8382
38146,8222
38147,7900
38148,7493
38149,7925
38150,7294
38151,6768
38152,7894
38153,7493
38154,7897
38155,10129
38156,6773
38157,5754
38158,13452
38159,7654
38160,4344
38161,9248
38162,9674
38163,12848
38164,6042
38165,6975
38166,7204
38167,8471
38168,7316
38169,10837
38170,3770
38171,8424
38172,7035
38173,6614
38174,6307
38175,7286
38176,10327
38177,6914
38178,9852
38179,9069
38180,9808
38181,5411
38182,8185
38183,7530
38184,9323
38185,9791
38186,4428
38187,8860
38188,8862
38189,8648
38190,5480
38191,5081
38192,9986
38193,7773
38194,9962
38195,7766
38196,7022
38197,8717
38198,8293
38199,8715
38200,9548
38201,7034
38202,10467
38203,12210
38204,8361
38205,5708
38206,7165
38207,5200
38208,4152
38209,9924
38210,6483
38211,10706
38212,5274
38213,8016
38214,7618
38215,12582
38216,5923
38217,6323
38218,6990
38219,8263
38220,6178
38221,8129
38222,7726
38223,11377
38224,8695
38225,8408
38226,6518
38227,5513
38228,5491
38229,12993
38230,10703
38231,10650
38232,15788
38233,7384
38234,5891
38235,7824
38236,9711
38237,13004
38238,8330
38239,9434
38240,9536
38241,8665
38242,8122
38243,6458
38244,5841
38245,6236
38246,4811
38247,6732
38248,10300
38249,20144
38250,7837
38251,5861
38252,9336
38253,4755
38254,7093
38255,4771
38256,10909
38257,7563
38258,7555
38259,15854
38260,11485
38261,6889
38262,8506
38263,4358
38264,5605
38265,6311
38266,9640
38267,5912
38268,5445
38269,7539
38270,6516
38271,9019
38272,8787
38273,4133
38274,8071
38275,10599
38276,8807
38277,6623
38278,5884
38279,9653
38280,6109
38281,11058
38282,4813
38283,6687
38284,7792
38285,7462
38286,5117
38287,6958
38288,8878
38289,10260
38290,11728
38291,6432
38292,4490
38293,6401
38294,7973
38295,5490
38296,8274
38297,6808
38298,13966
38299,9332
38300,7267
38301,9885
38302,6030
38303,10686
38304,6937
38305,16599
38306,7119
38307,6359
38308,6296
38309,4813
38310,8330
38311,21928
38312,5051
38313,5103
38314,11985
38315,8186
38316,9241
38317,9298
38318,7109
38319,5642
38320,5389
38321,11676
38322,7279
38323,8308
38324,8948
38325,5962
38326,8599
38327,7307
38328,5038
38329,9903
38330,10795
38331,5093
38332,8081
38333,7908
38334,5893
38335,10319
38336,6979
38337,8746
38338,5048
38339,5854
38340,8118
38341,4617
38342,8964
38343,5453
38344,6930
38345,5445
38346,7347
38347,7719
38348,8271
38349,8465
38350,9237
38351,7223
38352,9097
38353,7389
38354,10187
38355,10662
38356,7718
38357,4017
38358,7325
38359,8674
38360,5034
38361,12117
38362,6118
38363,8436
38364,11868
38365,7913
38366,5183
38367,13953
38368,11134
38369,6166
38370,10709
38371,11991
38372,6659
38373,6390
38374,8259
38375,7113
38376,7297
38377,7750
38378,5575
38379,7908
38380,8685
38381,8375
38382,10108
38383,7237
38384,9046
38385,6025
38386,8395
38387,7878
38388,7078
38389,7667
38390,8581
38391,10287
38392,6714
38393,6980
38394,6780
38395,8123
38396,8879
38397,5157
38398,4732
38399,9140
38400,7310
38401,7031
38402,9400
38403,6986
38404,8589
38405,6455
38406,4253
38407,8115
38408,7256
38409,8648
38410,11714
38411,10992
38412,5584
38413,9644
38414,5053
38415,3451
38416,9655
38417,14492
38418,8544
38419,8880
38420,6300
38421,8334
38422,10862
38423,7902
38424,9427
38425,5949
38426,5483
38427,6419
38428,5857
38429,6446
38430,5858
38431,5809
38432,4749
38433,8753
38434,8460
38435,6306
38436,7546
38437,8664
38438,6943
38439,5903
38440,10513
38441,9329
38442,6308
38443,4476
38444,16881
38445,7165
38446,7172
38447,10597
38448,9174
38449,9287
38450,6777
38451,8055
38452,11557
38453,17980
38454,6608
38455,5988
38456,5616
38457,7875
38458,6516
38459,11693
38460,10311
38461,7148
38462,4906
38463,7619
38464,12421
38465,5960
38466,8851
38467,4883
38468,8826
38469,9455
38470,8518
38471,11294
38472,7659
38473,5108
38474,7276
38475,9131
38476,9177
38477,8651
38478,9268
38479,7439
38480,4957
38481,11611
38482,5441
38483,11789
38484,6900
38485,5310
38486,8167
38487,7002
38488,8654
38489,9258
38490,4888
38491,5402
38492,10104
38493,9931
38494,11463
38495,6467
38496,6813
38497,7729
38498,6951
38499,6611
38500,11640
38501,10298
38502,13762
38503,5594
38504,7331
38505,9357
38506,10559
38507,6497
38508,11619
38509,8096
38510,6645
38511,5742
38512,6935
38513,6043
38514,7847
38515,6156
38516,5765
38517,10360
38518,7763
38519,24811
38520,7801
38521,5356
38522,9701
38523,15891
38524,8642
38525,10300
38526,7685
38527,10733
38528,11044
38529,7576
38530,7427
38531,9558
38532,11175
38533,9934
38534,10816
38535,8640
38536,6524
38537,7990
38538,13569
38539,13690
38540,13990
38541,11847
38542,6656
38543,8029
38544,6343
38545,10996
38546,15422
38547,12417
38548,9018
38549,8315
38550,6271
38551,8718
38552,13762
38553,8876
38554,7090
38555,8325
38556,10119
38557,4605
38558,11190
38559,6429
38560,9099
38561,9069
38562,7919
38563,9309
38564,10821
38565,6925
38566,8976
38567,10296
38568,13657
38569,7833
38570,12333
38571,10664
38572,12143
38573,9340
38574,13043
38575,8047
38576,6799
38577,9264
38578,8651
38579,13814
38580,10849
38581,8442
38582,9843
38583,9000
38584,12502
38585,5262
38586,16741
38587,7430
38588,8392
38589,12426
38590,7393
38591,9067
38592,8206
38593,10449
38594,7158
38595,8670
38596,10655
38597,10645
38598,11313
38599,7567
38600,9774
38601,17221
38602,9459
38603,6907
38604,8591
38605,7458
38606,8211
38607,10296
38608,5500
38609,13077
38610,8613
38611,9362
38612,13027
38613,5833
38614,8159
38615,8201
38616,11097
38617,12405
38618,6317
38619,6085
38620,10102
38621,7454
38622,9876
38623,11765
38624,9092
38625,10046
38626,8393
38627,6084
38628,10120
38629,10333
38630,11154
38631,11005
38632,11226
38633,7939
38634,13256
38635,8502
38636,10269
38637,13045
38638,9424
38639,14266
38640,9975
38641,11501
38642,7890
38643,9881
38644,10800
38645,10067
38646,5433
38647,7481
38648,11654
38649,8431
38650,6071
38651,12136
38652,8537
38653,8030
38654,7676
38655,7921
38656,10998
38657,9553
38658,10126
38659,7858
38660,8628
38661,9378
38662,5798
38663,9692
38664,7530
38665,10892
38666,10647
38667,7920
38668,16025
38669,8154
38670,6552
38671,15298
38672,8923
38673,11905
38674,10367
38675,6842
38676,8536
38677,7521
38678,10223
38679,16383
38680,9757
38681,4325
38682,6799
38683,11818
38684,12028
38685,9483
38686,10551
38687,6348
38688,6677
38689,4238
38690,6883
38691,9027
38692,10096
38693,7988
38694,8527
38695,10196
38696,12196
38697,11024
38698,7380
38699,11906
38700,15884
38701,8503
38702,10740
38703,7354
38704,9158
38705,5992
38706,11046
38707,8076
38708,11660
38709,9122
38710,12389
38711,11442
38712,7421
38713,13384
38714,23604
38715,14574
38716,8268
38717,4224
38718,8338
38719,13836
38720,8034
38721,12741
38722,20324
38723,5628
38724,8097
38725,10950
38726,7172
38727,12442
38728,9252
38729,11333
38730,4309
38731,9803
38732,8949
38733,10833
38734,15572
38735,8114
38736,7811
38737,9816
38738,8177
38739,6596
38740,11016
38741,8507
38742,8204
38743,10913
38744,8846
38745,8994
38746,10234
38747,10725
38748,11750
